file_name,training_time(s),test_result_loss,test_result_acc,train_result_acc,train_result_loss,nb_layers

archi_resnet_1,164.55013060569763,0.04651974423974752,0.04651974423974752,0.9902667,0.03669861205133299,35
archi_resnet_2,70.36166429519653,0.09929508851394057,0.09929508851394057,0.9781333,0.079247298264876,26
archi_resnet_3,43.30997443199158,0.047887118531297894,0.047887118531297894,0.9895667,0.0347766272158362,12
archi_resnet_4,85.79052066802979,0.06627241336386651,0.06627241336386651,0.98635,0.04182423095190898,19
archi_resnet_5,124.18065762519836,0.08067008741190657,0.08067008741190657,0.9831,0.05168044225177728,24
archi_resnet_6,47.97660183906555,0.0517483424641192,0.0517483424641192,0.9895333,0.03910750164358566,13
archi_resnet_7,43.26482629776001,0.06157331187799573,0.06157331187799573,0.9845333,0.05171145911285033,10
archi_resnet_8,61.743550539016724,0.08699447086881847,0.08699447086881847,0.98146665,0.059410154239460826,10
archi_resnet_9,68.3439679145813,0.05169866519770585,0.05169866519770585,0.9899,0.030896715827371614,13
archi_resnet_10,68.44167828559875,0.05724626012861263,0.05724626012861263,0.98765,0.03721572301997027,12
