file_name,training_time(s),test_result_loss,test_result_acc,train_result_acc,train_result_loss,nb_layers
archi_resnet_1,133.41760396957397,0.05158547858372331,0.9867,0.9878,0.043863601165389024,35
archi_resnet_2,101.7284767627716,0.06637758006453515,0.9812,0.98511666,0.054572710359220705,26
archi_resnet_3,49.7662935256958,0.042992441733088346,0.9863,0.99128336,0.02889588650294269,12
archi_resnet_4,67.43184757232666,0.05270248282626271,0.983,0.9909833,0.029651782335030536,19
archi_resnet_5,73.55526423454285,0.07876871705884114,0.9762,0.984,0.04981890245523925,24
archi_resnet_6,48.690003633499146,0.03966463739816099,0.9893,0.9917,0.030017496589633326,13
archi_resnet_7,36.64930462837219,0.04799691660143435,0.9861,0.98828334,0.040764929402122896,10
archi_resnet_8,38.842573404312134,0.07320965850483627,0.9797,0.9841833,0.051596647049067544,10
archi_resnet_9,48.04121255874634,0.055540693611092866,0.9821,0.98843336,0.03800048903157003,13
archi_resnet_10,50.602211713790894,0.060413211610843426,0.9808,0.98726666,0.039519849992427046,12
