file_name,training_time(s),test_result_loss,test_result_acc,train_result_acc,train_result_loss,nb_layers,type_archi
archi_v3_1,137.96102213859558,0.17267871411815286,0.943,0.94638336,0.15879415472944577,32,RESNET
archi_v3_2,34.09264588356018,1.177252258205414,0.5959,0.5934167,1.198786074479421,5,DENSENET
archi_v3_3,70.54581260681152,0.5607827515602112,0.7953,0.7866333,0.5948763571818669,25,ALL
archi_v3_4,32.900410175323486,1.2123598743438722,0.5561,0.55655,1.2369415367444356,7,LENET
archi_v3_5,156.51452112197876,3.457778178024292,0.3775,0.37455,3.523503864097595,56,ALL
archi_v3_6,88.39985203742981,1.1167328912734986,0.5732,0.5719,1.1291368192036946,36,DENSENET
archi_v3_7,35.57872653007507,0.16856808580234647,0.9472,0.9461833,0.17755197972108921,6,LENET
archi_v3_8,152.59213614463806,0.13378090499192477,0.9575,0.9622333,0.11134493682868779,44,ALL
archi_v3_9,38.502373695373535,0.06296231293007731,0.9791,0.9878833,0.043604891900966565,7,LENET
archi_v3_10,35.37959122657776,1.3421178672790528,0.5326,0.53545,1.3629300136566163,5,LENET
archi_v3_1,114.01472282409668,0.28552637903690337,0.9028,0.90685,0.26362366062402726,32,RESNET
archi_v3_2,56.03216552734375,0.4166142627120018,0.8652,0.8631333,0.4323870946884155,18,DENSENET
archi_v3_3,90.70304727554321,0.06467125962870196,0.9817,0.98576665,0.045711015372754384,23,RESNET
archi_v3_4,160.45467257499695,0.15134336946457624,0.952,0.95305,0.14317806560744842,30,ALL
archi_v3_5,241.04800939559937,1.47334098777771,0.391,0.38578334,1.4920928462346394,26,ALL
archi_v3_6,25.84387969970703,0.17933062645569445,0.9445,0.94666666,0.1798387247438232,6,DENSENET
archi_v3_7,105.41791939735413,1.9541117687225342,0.1994,0.19918333,1.9625160636901855,17,DENSENET
archi_v3_8,31.971624612808228,1.65801929397583,0.4064,0.4032,1.6654194592793783,5,LENET
archi_v3_9,112.28381085395813,3.235709535598755,0.1129,0.112066664,3.2452212281545005,41,ALL
archi_v3_10,61.104111671447754,0.07459058425016701,0.9758,0.98506665,0.05029604602344334,7,LENET
archi_v3_11,23.689570903778076,1.231295506286621,0.5859,0.5765167,1.2537348259925842,5,LENET
archi_v3_12,109.19671297073364,1.9069279907226562,0.2463,0.24468334,1.9089419772466023,18,DENSENET
archi_v3_13,94.16330027580261,0.06533383083892987,0.9781,0.9823667,0.055331124300106116,17,ALL
archi_v3_14,42.03350567817688,0.5220205924034119,0.8448,0.8472667,0.5216710654735566,5,LENET
archi_v3_15,71.2311897277832,0.06968162264327984,0.9783,0.97763336,0.0736859203241843,17,DENSENET
archi_v3_16,108.28897142410278,0.3223929471671581,0.9049,0.9037833,0.3364099847331643,27,DENSENET
archi_v3_17,114.5381019115448,1.002345754814148,0.6393,0.6323,1.0140921013832092,15,DENSENET
archi_v3_18,41.155210971832275,0.6057702386140823,0.8128,0.8136167,0.6076655046860377,6,LENET
archi_v3_19,181.9579701423645,0.097939125155285,0.9723,0.97718334,0.07739205781134466,27,RESNET
archi_v3_20,208.89383006095886,0.08232005279981532,0.976,0.98301667,0.054473971444430454,21,RESNET
archi_v3_21,533.3230941295624,2.012157873916626,0.459,0.45568332,2.0612969905217486,60,ALL
archi_v3_22,158.09161043167114,0.0668380341058597,0.9784,0.98441666,0.0486836740721638,33,RESNET
archi_v3_23,87.21706318855286,1.247886696434021,0.5677,0.56076664,1.274175916481018,27,RESNET
archi_v3_24,126.38211178779602,0.23272213409766554,0.9261,0.9174833,0.2643991217076778,35,ALL
archi_v3_25,161.62642431259155,0.09617508899979293,0.9693,0.97866666,0.06737382550366844,44,RESNET
archi_v3_26,117.14776492118835,1.1298673215866089,0.5538,0.55043334,1.149802096271515,61,DENSENET
archi_v3_27,66.858158826828,0.05737315732985735,0.9808,0.9824,0.05768059165676435,19,DENSENET
archi_v3_28,45.8907744884491,0.2036268041267991,0.9334,0.9362,0.19917601575131216,14,DENSENET
archi_v3_29,90.2022557258606,1.8862438365936278,0.2963,0.29176667,1.8945845481872559,35,DENSENET
archi_v3_30,33.72104001045227,0.06941045844843612,0.9806,0.9831,0.053967483951896426,6,DENSENET
